noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
1.0,0,18306.0,19237.0,0.3426,0.3157,0.5956,120648081.01,36.1263,85.2743,307.9744,22.3625,28.8037,122.9252,65.7277,0.4185,111157486.51,108.1734,1.4947,1.288
1.0,0,8212.0,7489.0,0.43,0.1652,2.8436,23191178.75,6.4447,43.6449,241.4536,29.3575,41.5578,-29.0021,8.9123,1.2363,10156805.34,-0.7598,3.0942,1.4156
1.0,0,27881.0,4930.0,0.16,0.1938,2.0923,21389707.47,5.1363,22.0583,476.8709,16.5986,19.902,-48.1948,25.0123,0.721,26631420.02,37.8201,1.0415,1.199
1.0,0,4.0,15000000.0,1.692,1.5649,2.2307,101521705.63,37.8113,23.4126,429.4575,18.8873,23.2852,27.5953,51.9204,1.9535,93896411.24,46.5806,0.0283,1.2329
1.0,0,196015.0,95163.0,2.665,19.2366,14.19,50604000000.0,45.0815,1584.722,6.6692,93.684,1483.2869,7.814,20.8888,0.5094,358820000000.0,18.9713,3.2509,15.8329
1.0,1,52002.0,22514.0,0.28,2.4964,1.6459,288854825.97,0.8559,353.3738,35.2943,65.5411,190.2004,13.9537,26.853,12.2171,2922771096.47,23.8495,2.9952,2.902
1.0,1,313139.0,74004.0,0.2853,0.4172,0.4971,6562453504.51,29.0936,77.8948,190.0144,31.8433,46.7206,0.2285,1.3097,0.517,9667366614.38,2.544,0.3745,1.4672
1.0,1,127409.0,86537.0,2.702,2.3575,5.633,29793790723.65,6.5013,203.1551,58.2378,58.7755,142.5741,7.3108,11.3975,4.0292,25992574916.3,5.5307,3.5318,2.4257
1.0,1,39178.0,7846.0,0.28,-0.2501,0.9005,85020919.26,3.3796,174.3084,68.8561,52.3954,110.0636,42.0027,19.2582,2.9097,-76894527.17,53.9947,1.0792,2.1006
1.0,0,98377.0,20447.0,0.2273,-3.3412,1.6249,457241571.49,16.648,593.8176,18.7461,73.0328,270.8213,0.8252,45.5342,0.9807,-6721040096.52,-3.9468,0.7741,3.7082
1.0,1,19933.0,18500.0,0.22,0.3752,0.7462,77030225.8,2.3978,69.3478,149.6829,39.6347,65.658,126.6368,1.741,1.9552,138351918.97,7.7848,2.8319,1.6566
1.0,1,209434.0,28378.0,0.31,1.4729,6.4328,1870536392.52,1.6651,668.7109,18.6115,83.2613,497.4177,6.8054,10.4251,6.2392,8753629742.0,8.5718,0.685,5.9742
1.0,1,123909.0,27946.0,0.18,0.5493,4.8242,637218130.0,0.5335,98.4214,109.505,46.7067,87.641,-69.8635,5.4242,4.0546,1902023306.0,-6.5638,3.3748,1.8764
1.0,1,121046.0,15424.0,-1.33,2.6394,2.0539,-2487072739.29,-54.8099,1365.4158,8.4047,88.3525,758.5548,-2266.8729,2.153,1.1935,4927874418.43,5.4185,0.0212,8.5855
1.0,0,35092.0,30872.0,0.48,-1.2462,4.95,519654725.22,14.6937,464.2028,21.9237,79.7891,394.7827,-26.9474,21.7617,1.0306,-1350128387.85,9.2912,0.0311,4.9478
1.0,1,63183.0,6345.0,0.23,-0.0168,0.2946,92303883.45,94.9606,28.1523,388.205,20.4832,25.7596,109.8946,-18.3296,0.0951,-6740944.31,-17.4321,0.4582,1.2576
1.0,1,88641.0,7048.0,0.26,-2.6903,1.3399,160253316.97,8.1242,356.3965,33.3243,63.2108,171.819,-12.8272,11.9599,1.8792,-1680792208.97,-20.7517,0.3512,2.7182
1.0,1,1187.0,8034759.0,1.11,1.1325,12.2469,9835510426.14,49.9744,433.1385,23.3821,80.9585,425.1679,162.5062,67.8585,0.6111,10800919401.88,130.1016,2.2725,5.2517
1.0,0,7741.0,12159.0,1.09,-2.4083,1.9594,91760316.75,7.3451,87.855,120.745,45.18,82.4151,22.1573,28.2348,2.3275,-226686903.45,19.885,4.6615,1.8242
1.0,0,40.0,2256500.0,0.43,0.7416,0.1285,39101775.43,12.7979,82.3868,130.201,43.4403,76.8043,-21.9247,8.4131,0.7344,66935238.49,-4.0663,0.6387,1.768
1.0,1,5.0,67500000.0,0.25,0.3703,0.2393,85374101.48,33.4553,184.1194,97.7904,50.5586,102.2595,0.5794,22.4746,0.3559,124979306.81,12.373,0.943,2.0226
0.0,1,14866.0,20612.0,-0.0663,0.0583,0.1103,-20305085.9,-5.0581,25.1513,423.55,19.1004,23.61,-315.9822,-7.8203,1.3559,17864831.17,-11.6874,0.2026,1.2361
0.0,0,31886.0,9834.0,0.4884,1.7934,1.6668,153154405.84,6.2044,343.776,38.9414,64.4068,180.9523,-30.9577,25.3654,4.6661,562352006.74,-1.5645,0.0486,2.8095
0.0,0,11.0,6545455.0,0.98,2.4165,1.1612,70343372.55,3.5932,240.6077,43.2154,69.8249,231.3989,5.973,36.8619,6.0866,173991200.02,-9.2729,1.6977,3.314
0.0,1,130749.0,14521.0,0.02,1.6202,1.1572,29393534.95,-5.7941,537.4676,24.8129,77.3096,340.7143,62.0634,14.0253,3.1538,3076078839.41,-18.7229,1.9226,4.4071
0.0,0,17815.0,32256.0,0.7,0.9398,1.2571,404250788.25,21.3856,27.1045,387.6859,20.4863,25.7644,9.7409,-4.6188,0.5177,540058342.37,9.1295,4.4825,1.2576
0.0,0,34864.0,18225.0,0.27,-0.0201,0.7553,168386725.94,5.1491,95.2545,189.4063,34.5606,52.8131,324.8864,101.3201,2.0448,-12943859.57,370.5056,1.8634,1.5281
0.0,1,61204.0,21379.0,1.138,0.8447,2.4854,1488782382.67,4.9008,78.232,136.6751,41.5614,71.1199,7.7991,6.1343,2.6593,1105329359.68,4.078,1.7263,1.7112
0.0,0,20.0,3750000.0,2.44,4.3299,5.5113,182948308.09,10.4131,122.5725,105.7019,48.614,94.6057,27.2959,-1.2571,5.5562,324739027.2,7.7781,1.6139,1.9461
0.0,0,17.0,30675241.0,0.84,0.7945,0.1153,435956331.13,9.3304,93.2475,122.7486,44.6446,80.6508,39.8467,12.5049,2.6222,414324326.62,16.2846,0.5653,1.8065
0.0,1,43492.0,15674.0,0.26,0.0915,0.0181,176792802.62,23.6391,16.7273,617.9271,13.7526,15.9455,-5.4717,-1.0981,0.4269,62341814.47,18.0549,0.2762,1.1595
0.0,1,161393.0,6061.0,0.0513,0.17,0.4654,50209638.6,3.8377,101.5996,110.2186,41.9911,72.3873,2.9691,13.1589,1.4003,166291184.94,13.1839,0.3547,1.7239
0.0,0,7590.0,15810.0,0.72,0.3837,1.4261,79980334.99,38.354,13.0949,772.5953,11.4601,12.9434,-4.8923,9.2313,0.6581,46049537.14,0.267,1.5552,1.1294
0.0,0,11607.0,25846.0,0.2277,0.1603,0.467,68298235.68,16.2573,14.9337,705.5831,12.1371,13.8137,-5.2784,-5.2891,0.5478,48094726.9,-6.4942,0.7839,1.1381
0.0,0,23990.0,16674.0,0.19,0.1878,1.8591,75005291.08,5.368,174.5076,62.2133,61.1499,157.3995,-31.4179,-0.5438,0.7278,75125835.08,-2.2726,1.8895,2.574
0.0,1,272494.0,5360.0,0.0806,1.0828,0.5879,117754467.69,0.5242,507.9074,21.271,79.2261,381.3741,105.4613,-0.6251,1.1337,1581481129.61,-9.4873,1.7922,4.8137
0.0,1,36311.0,21175.0,0.6,0.469,0.9923,451442939.02,7.0476,53.9743,199.7098,32.3569,47.8348,24.6687,11.3402,2.1182,360583419.87,-0.0893,1.7005,1.4783
0.0,0,45520.0,31052.0,0.0709,-0.7487,6.5317,98320709.38,0.7245,497.5616,26.7118,78.8377,372.5391,25.5498,58.3745,2.689,-1058252073.77,21.2489,4.8585,4.7254
0.0,0,60366.0,11251.0,-0.39,0.2496,0.6554,-266816875.25,-2.5523,106.6454,113.6246,44.5308,80.2801,-381.699,6.332,1.7776,169545657.94,-4.7813,1.1022,1.8028
0.0,0,104176.0,7307.0,0.09,0.3947,0.5551,69446758.01,5.4352,41.9095,250.7992,28.5063,39.8725,-52.0865,13.5183,0.6725,300436609.48,12.894,0.039,1.3987
0.0,0,93744.0,8883.0,0.09,0.4287,0.4444,74616735.7,-2.7263,38.5578,558.2251,15.1924,17.9139,89.7399,-12.6267,0.6996,356938411.94,-15.2075,1.0696,1.1791
0.0,0,12902.0,21526.0,0.62,-0.1188,0.5293,153389016.73,15.6966,81.0459,175.2542,36.3301,57.06,-6.725,18.3073,0.8288,-32999460.66,-3.0204,3.2471,1.5706
0.0,0,11.0,4545455.0,1.32,1.2053,1.2203,66243327.02,13.0914,105.9604,100.6696,49.3527,97.4438,40.0087,20.9151,2.7626,60264587.91,18.5072,1.2028,1.9744
0.0,1,20141.0,9059.0,0.63,1.0859,5.3749,114214489.71,17.2466,15.3741,675.7522,12.8907,14.7983,20.7996,-11.4816,0.2635,198128640.48,0.1365,9.2711,1.148
0.0,1,30441.0,44766.0,0.43,0.3554,0.7427,580335074.18,1.3377,303.4354,41.1856,68.6989,219.4776,-19.1357,7.3766,6.2571,484261155.05,-11.5428,1.5818,3.1948
0.0,0,31.0,2258387.0,0.6,0.8612,1.1195,42197837.97,9.1138,51.3305,205.49,32.7343,48.6642,3.1946,4.4976,1.6135,60295374.65,18.6835,1.3943,1.4866
0.0,1,164331.0,32187.0,-0.2149,0.1421,0.086,-1136621053.88,-9.0946,202.9647,53.5162,65.4512,189.4454,-1572.851,20.8747,0.7616,751645463.63,-25.6075,2.4768,2.8945
0.0,0,23012.0,15644.0,0.23,1.1764,0.2919,83203870.97,2.285,110.667,101.6289,49.0369,96.2205,329.9353,-12.3169,1.9194,423519407.8,-34.7417,0.9519,1.9622
0.0,1,58112.0,30272.0,0.2712,0.2955,1.1795,477011170.74,9.2135,207.1114,54.8366,63.5063,174.0201,-5.7135,7.0951,1.2598,519759395.41,3.0697,0.6618,2.7402
0.0,1,33349.0,8151.0,0.07,-0.0501,0.3133,17729192.98,0.9852,479.256,84.9909,53.7494,116.2132,-55.5713,-9.3865,1.164,-13607813.35,41.2785,2.58,2.1621
0.0,0,53744.0,16176.0,0.39,0.262,0.9386,332534009.33,15.0634,262.8294,79.4406,51.841,107.6454,39.7621,16.455,0.925,227783450.15,17.3613,0.4151,2.0765
0.0,1,19244.0,19216.0,0.374,-1.1279,0.9864,124922201.26,11.6365,100.632,120.1096,43.7518,77.7835,-0.6272,42.7662,0.9444,-417099191.69,2.1522,4.2432,1.7778
0.0,0,10064.0,14641.0,0.07,0.1098,1.1799,10275127.41,0.5694,133.442,78.5769,55.9983,127.2638,11.9024,-0.7909,3.5403,16178321.6,-13.2266,1.2142,2.2726
0.0,1,62901.0,19754.0,0.31,0.2313,2.1059,386357188.0,1.7689,116.9488,106.2146,47.2275,89.4927,20.5441,3.6553,1.3492,287460671.0,-0.5726,0.664,1.8949
0.0,0,31713.0,7956.0,-0.2359,0.0502,0.0042,-59522788.98,-48.9475,556.6409,19.6728,83.3984,502.352,-9.3754,53.3437,1.1325,12668086.12,111.6737,0.5695,6.0235
0.0,1,151875.0,15931.0,-1.07,0.2049,0.304,-2595500516.99,-22.9678,21295.8689,2.19,97.8569,4566.2064,-81.091,-16.6695,6.7712,495643819.38,-42.8384,1.3338,46.6621
0.0,1,11800.0,15800.0,-0.42,0.0791,0.3824,-79062776.92,-39.7694,326.5006,39.5517,71.658,252.8336,-886.6219,-7.6411,0.8438,14746122.76,-25.1263,1.7261,3.5283
0.0,0,17215.0,15834.0,0.28,0.2579,0.1893,77563037.43,13.6562,176.555,67.6458,58.4694,140.7866,-37.5958,2.115,1.0836,70310540.04,2.201,0.418,2.4079
0.0,0,15.0,8000000.0,1.29,1.1757,1.0801,154971075.51,21.4893,45.1453,233.5362,29.9818,42.8199,11.3968,11.2485,1.4851,141081601.83,6.6514,0.7589,1.4282
0.0,0,24495.0,9665.0,0.047,-0.4666,0.4605,10824906.05,-4.4781,45.3688,242.2262,28.0704,39.0249,154.5257,-3.6913,1.2444,-110460132.9,8.8061,1.6672,1.3902
0.0,0,10898.0,14618.0,0.0737,0.3429,0.8892,11733075.25,5.8377,20.3716,515.4936,16.2471,19.3989,13.4698,1.597,0.459,54628261.83,7.3893,1.1346,1.194
0.0,1,145966.0,9749.0,0.41,1.4629,0.3232,587026727.3,2.2201,827.7493,77.9225,54.6382,120.4497,-25.963,-8.4249,4.0898,2081749306.83,-15.7691,0.0245,2.2045
0.0,0,184680.0,12054.0,0.0992,0.0496,1.6137,220892346.85,45.5587,150.0381,88.0578,51.0462,104.2744,138.9983,11.993,0.1975,110426088.39,-20.536,1.5557,2.0427
0.0,0,64074.0,15743.0,0.6,0.3646,2.1279,601967096.38,12.8998,248.0651,55.3379,63.8299,176.4713,-1.9964,10.9624,0.9005,367756570.91,14.9819,1.7114,2.7647
0.0,1,73926.0,12108.0,0.14,0.1884,0.4502,122645951.61,5.4092,71.0934,156.4946,39.0187,63.9848,1.5324,-10.6762,1.5965,168596078.57,-27.4582,1.6812,1.6398
0.0,0,35340.0,16659.0,0.0309,0.1709,0.2282,18186393.35,5.3856,8.4828,1334.4746,6.9712,7.4936,15.3439,-14.1493,0.3553,100640651.82,-20.9765,0.2611,1.0749
0.0,1,43445.0,12514.0,-0.44,-0.0652,0.4113,-248590134.98,-19.3689,83.7383,135.7858,42.4114,73.6454,-746.8626,-20.0992,0.7546,-35424729.7,-26.6589,2.1006,1.7365
0.0,0,5863.0,6959.0,0.8079,0.4577,3.2244,32276236.88,20.3657,10.0963,1084.719,8.4408,9.219,6.814,14.8936,0.6197,18675742.23,15.8602,3.9396,1.0922
0.0,1,12146.0,21588.0,0.1219,0.4218,0.636,31973004.1,0.8396,130.2216,91.1527,47.7406,91.3531,149.9647,-9.8686,1.3721,110589695.54,25.1027,2.0091,1.9135
0.0,0,20858.0,14958.0,0.318,0.0736,0.9317,99296736.05,51.469,39.8575,252.3855,27.0338,37.0498,25.5294,-12.4602,0.1369,22967276.95,-25.4393,1.6932,1.3705
0.0,0,22472.0,12398.0,0.2203,0.6762,0.817,61387864.54,6.1734,246.4498,46.8482,67.9858,212.3617,215.2213,26.7098,2.2783,188389228.26,47.0125,0.1588,3.1236
0.0,1,58621.0,12742.0,0.1232,0.1882,1.445,92021544.85,11.9181,28.0563,371.5496,20.0168,25.0263,-45.9509,-0.5042,0.4203,140563813.22,-9.0266,1.4045,1.2503
0.0,0,27203.0,14038.0,-1.02,0.2839,0.8235,-390426509.2,-36.1007,890.3806,27.6381,68.6633,219.115,-667.123,-1.9817,1.3186,108423482.34,-26.0627,0.5601,3.1911
0.0,0,29197.0,11072.0,0.0359,-0.108,0.0467,11501772.13,13.3905,1142.3592,14.0048,86.4764,639.4467,132.3928,41.1214,3.5589,-34910067.92,697.6002,0.4721,7.3945
0.0,0,23820.0,21001.0,0.0707,-0.008,0.3748,35367000.61,7.7286,82.4334,194.2361,33.8803,51.2409,206.6428,50.6522,0.617,-4002138.25,65.5899,0.7332,1.5124
0.0,0,20898.0,17160.0,0.836,0.7268,0.679,296408182.4,10.6469,91.8086,112.4455,47.0709,88.932,17.2796,8.3691,1.6495,260624343.53,-7.6293,1.535,1.8893
0.0,0,69215.0,12418.0,-0.42,-0.0564,0.2995,-358385593.52,-13.1374,117.6137,86.7381,52.1308,108.9026,-259.2267,29.0743,1.728,-48488234.62,-31.991,0.5935,2.089
0.0,0,66834.0,12943.0,0.0485,-0.2504,0.2233,41993753.38,5.2369,132.8304,89.4359,52.6065,110.9993,-27.8376,-12.5111,0.3766,-216578408.17,8.0862,0.014,2.11
0.0,0,81054.0,55514.0,0.71,1.8656,3.2325,3200350433.51,18.924,282.943,36.6278,65.8289,192.6452,-11.7099,-0.1321,1.0068,8394257554.33,-28.2737,0.9543,2.9265
0.0,1,53510.0,8770.0,-1.0766,0.0298,0.265,-505223270.25,-7.0674,424.3849,26.6941,78.7332,370.2174,-1162.1614,1.2152,5.0612,14001673.81,28.9054,2.4067,4.7022
0.0,1,11776.0,15244.0,0.27,0.7009,0.8957,47921644.09,4.7073,140.8763,92.8707,51.7496,107.2521,108.9601,-4.6142,1.2234,125826090.5,-8.5806,2.4984,2.0725
0.0,0,39183.0,10198.0,0.01,0.0382,0.1654,4611591.34,1.4232,52.3256,201.2074,32.5779,48.3193,-38.4846,10.1811,1.006,15279137.32,10.1003,0.1997,1.4832
0.0,0,9.0,14666667.0,0.3929,0.7805,0.298,51860118.76,18.6927,31.1832,382.5304,20.7241,26.1417,12.0647,8.4639,0.7657,103020787.73,2.6066,1.1338,1.2614
0.0,0,38.0,1184211.0,1.12,1.075,0.9862,50266040.98,15.4598,25.5899,416.8532,19.3479,23.9893,29.3772,8.1344,1.2373,48374383.49,8.2543,3.923,1.2399
0.0,1,29306.0,8398.0,0.197,0.2706,0.2851,48604106.47,4.4959,17.4429,623.5855,13.2886,15.3251,30.0024,-9.8867,2.2512,66607199.94,1.4681,0.3361,1.1533
0.0,0,184480.0,10726.0,0.04,0.061,0.1029,70948609.69,12.608,91.3133,140.1255,39.7482,65.97,-19.4838,-8.5553,0.2455,120740006.53,3.1272,0.0682,1.6597
0.0,0,47933.0,30042.0,0.45,0.8607,1.2734,645271323.0,7.3873,119.6614,96.8523,50.566,102.2898,-40.732,9.6715,0.7122,1239429436.0,-3.2415,2.552,2.0229
0.0,1,96539.0,15157.0,0.59,2.4215,7.2572,857581782.33,-3.3044,625.648,29.2216,74.0259,284.9982,47.3369,16.7923,5.7349,3543245793.15,19.1856,0.8869,3.85
0.0,1,31317.0,12752.0,-1.22,0.2018,0.5486,-485552403.42,-19.4273,582.7211,19.6712,83.5623,508.3561,-2837.9489,-3.5391,2.5165,80584626.41,-15.1854,1.2753,6.0836
0.0,0,92.0,1685870.0,0.81,1.1114,1.7625,125709966.47,17.7325,21.9531,492.877,16.8669,20.289,-8.3084,5.172,1.1027,172371234.08,-10.7322,0.4468,1.2029
0.0,1,56198.0,9787.0,-0.3249,-0.5154,0.6978,-173258005.36,-15.9029,101.1008,120.6669,44.5928,80.4819,-101141.7428,3.2997,0.6293,-283485430.11,14.0021,1.5589,1.8048
0.0,1,29911.0,21397.0,0.0134,0.5614,0.495,8569147.23,0.5487,652.0646,29.6785,68.7062,219.5526,128.8176,-5.4531,5.6567,359312929.89,2.8825,0.857,3.1955
0.0,0,14.0,5357143.0,0.492,0.4483,0.6978,36860528.99,17.5144,27.7719,415.7914,19.3877,24.0505,5.436,3.2175,1.0092,33621823.76,3.0694,0.8619,1.2405
0.0,0,22502.0,16094.0,0.69,0.5042,0.4823,237561333.55,15.0136,24.3483,432.8565,18.6896,22.9855,-2.7086,12.7344,0.7144,182576373.15,0.6539,4.5403,1.2299
0.0,0,18660.0,21490.0,0.95,1.2363,3.1751,363800264.68,10.1001,48.958,219.8597,31.2151,45.3807,6.63,6.0365,1.9706,495736937.79,-5.3897,1.985,1.4538
0.0,0,15.0,8000000.0,1.29,1.1757,1.0801,154971075.51,21.4893,45.1453,233.5362,29.9818,42.8199,11.3968,11.2485,1.4851,141081601.83,6.6514,0.7589,1.4282
0.0,0,25843.0,14457.0,0.05,-0.1079,0.9277,19708310.75,-0.314,179.9309,86.9964,53.1198,113.3096,-86.7048,2.6267,1.4005,-40323607.74,-3.1148,0.9962,2.1331
0.0,0,18458.0,7209.0,0.59,0.0551,1.7946,72203407.76,14.2253,24.2398,439.1366,18.5482,22.772,-10.0527,0.3614,0.651,7328182.6,-18.9478,2.278,1.2277
0.0,1,49761.0,11323.0,0.2365,1.2587,0.5253,133228408.29,5.0935,216.9096,55.228,63.8115,176.3306,-1.5768,11.4541,1.2911,709191180.5,3.8609,0.7682,2.7633
0.0,1,157963.0,25098.0,0.45,0.9674,2.4226,1790384596.17,20.4468,209.352,65.3965,57.1741,133.5038,-10.4195,-4.6239,0.5647,3835383652.48,-11.0032,1.0897,2.335
0.0,0,19787.0,21429.0,0.38,0.4037,0.597,135641226.86,21.2451,53.2958,247.2767,28.5255,39.9101,133.1992,61.8876,0.4324,171166307.7,97.633,2.149,1.3991
0.0,0,42710.0,33347.0,0.62,2.406,1.8111,882616633.81,27.3593,586.2641,29.2749,77.3475,341.4515,117.8631,44.0802,1.1098,3426764624.52,70.1726,0.1973,4.4145
0.0,1,43780.0,10842.0,-0.81,0.21,3.2136,-384357789.29,-10.5144,450.1125,36.3848,72.3788,262.0406,-484.7773,-0.2636,1.5482,99700460.11,-11.5129,3.745,3.6204
0.0,0,13136.0,16583.0,0.48,0.9868,0.8741,104652699.99,9.6699,111.871,124.6118,44.063,78.7726,36.4349,17.5216,1.2595,214966344.15,48.8997,2.2862,1.7877
0.0,0,7462.0,16709.0,0.52,0.6424,2.3084,63585882.59,19.5276,45.4519,293.0351,24.5207,32.4867,47.1688,11.033,0.6612,80096314.17,29.2958,2.0074,1.3249
0.0,0,14304.0,17440.0,0.46,0.3275,3.8386,114433558.12,15.3734,23.9628,565.0694,15.0037,17.6522,195.7458,23.5744,0.3462,81691235.51,55.6953,5.6566,1.1765
0.0,0,20761.0,60569.0,0.86,0.3876,1.5976,1078508532.08,11.9034,129.2281,96.8362,49.2626,97.0931,49.6411,47.6943,2.0039,487403773.18,38.9743,1.5143,1.9709
0.0,0,48437.0,4420.0,0.02,0.1686,0.4932,4822277.05,-1.9264,15.434,727.9603,11.9788,13.6089,13.2492,-4.182,0.4942,36096888.16,2.7868,4.573,1.1361
0.0,0,80085.0,3531.0,-0.1397,0.0701,0.3955,-39514111.0,-4.8277,31.6051,347.1272,22.365,28.8079,-232.4647,3.3627,1.0517,19832379.63,-4.7394,0.9399,1.2881
0.0,1,172664.0,4433.0,-0.83,-3.7377,1.0186,-638033996.16,-12.5636,3482.8862,10.2825,89.864,886.5782,-1277.5746,-6.4075,2.6795,-2861073965.12,-18.3116,1.6281,9.8658
0.0,1,47774.0,23444.0,0.49,0.1407,0.5214,548802740.64,36.9097,111.8621,91.739,51.524,106.2876,-40.7858,-6.7015,0.3922,157548784.21,-24.3325,0.2765,2.0629
0.0,0,9438.0,14603.0,0.4,0.3928,1.064,47071472.1,12.1006,28.1331,537.8043,15.5342,18.3911,15.7352,11.1959,0.8064,54134224.92,17.9429,3.5242,1.1839
0.0,0,38529.0,22929.0,0.12,-0.1064,0.2652,104614895.9,18.1448,28.3301,418.5097,18.2908,22.3853,77.1771,5.5996,0.3352,-94020736.6,141.2264,0.374,1.2239
0.0,1,30984.0,16348.0,0.02,0.0781,1.478,8497227.4,1.5725,37.2974,273.5908,26.7673,36.5509,169.5335,13.2261,0.5613,39584500.37,1.3043,3.1294,1.3655
0.0,0,44509.0,18145.0,0.39,-0.0705,1.4405,306042838.29,12.581,118.7897,87.9976,52.9989,112.7611,13.7533,29.4656,0.9935,-56900225.23,30.4619,1.6602,2.1276
0.0,0,88.0,4204545.0,0.54,0.5545,0.7766,200441034.06,45.596,23.2596,452.6601,18.0943,22.0916,25.4864,26.631,1.0013,205178111.88,37.1943,0.0003,1.2209
0.0,1,43112.0,29997.0,0.39,0.258,0.7135,503221359.53,12.0691,64.2648,168.4767,34.3888,52.4129,-23.6801,-3.5546,0.9638,333651081.78,-13.5429,0.4049,1.5241
0.0,0,10790.0,23747.0,0.3726,0.48,1.0902,94755157.81,15.3111,17.4904,624.8061,13.757,15.9514,31.6828,34.7372,0.8428,122988099.51,-2.7751,1.2886,1.1595
0.0,0,51175.0,10552.0,0.17,0.2148,0.562,92669439.29,11.4644,51.1394,212.4516,32.005,47.0695,102.5272,27.3175,0.4985,116004314.98,159.0025,1.4078,1.4707
0.0,0,13071.0,27833.0,0.59,0.8161,0.9689,216223017.2,20.6574,41.4285,262.3789,26.5473,36.142,24.7522,15.402,0.927,296881672.54,13.086,1.0423,1.3614
0.0,0,12715.0,20842.0,0.19,0.4837,0.6347,48477706.11,12.6103,52.0514,280.1861,25.5237,34.271,57.3554,2.911,0.9749,128193408.77,6.1943,0.6123,1.3427
0.0,1,81674.0,16206.0,-0.027,1.2749,2.7679,-35666709.39,-0.2405,4649.4825,8.4231,77.9422,353.3539,221.4612,-2.934,28.427,1687412319.73,-5.5301,0.5246,4.5335
0.0,1,61548.0,12651.0,-0.0394,0.2923,0.231,-30667760.8,-9.795,274.0367,53.9527,49.5069,98.0468,-189.5589,-1.7527,1.2531,227562826.99,1.7737,1.025,1.9805
0.0,1,22473.0,18152.0,0.56,1.2357,3.4993,228000297.84,5.4574,239.0862,45.4249,68.764,220.1436,11.3085,-3.5529,4.7244,504094806.68,-14.2073,0.1361,3.2014
