noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,165.3102,0,1.7019,3.1633,13.1026,469975753.4,63.8015,1.6427,37.6736,873555055.88,5882.0,39.9038,27.1453,46949.0,9.63,1.0951,60.4456,1.6045,28.277,10.5,78.1375,78.43,21.57,9.903,21.8625
0.0,719.8875,1,0.09,-0.1588,118.5729,92754746.92,14.5536,0.4075,12.1753,-157067510.43,75146.0,61.2061,-30.8583,13159.0,0.9726,0.0428,13.8632,1.1386,-40.9263,-0.71,62.4265,20.4028,79.5972,51.3427,37.5735
0.0,255.8606,0,0.49,0.4558,18.0063,272579252.07,44.438,1.7144,28.0962,255729147.05,47053.0,2.499,2.0112,11923.0,1.5919,0.6579,39.0747,1.3907,19.643,9.37,68.7877,67.0618,32.9382,15.579,31.2123
0.0,80.7762,0,1.4,2.9356,19.8358,603128922.59,3458.4693,0.8855,54.9521,1260825139.04,16996.0,-19.6035,-5.1436,25270.0,6.5288,0.5097,121.9859,2.2199,23.2221,9.62,14.4595,62.6601,37.3399,17.5363,85.5405
0.0,87.7488,0,0.49,0.1167,7.2725,51902809.21,126.1605,3.2409,53.2626,12460150.66,8779.0,92.4859,17.5217,12157.0,3.2967,1.0946,113.9616,2.1396,28.5145,6.8,81.2729,82.1577,17.8423,9.2839,18.7271
0.0,721.9346,0,0.31,0.2658,26.7706,25116163.34,14.3654,2.1884,12.1664,23947172.97,13485.0,-2.8547,8.8349,6682.0,1.0446,0.4544,13.8517,1.1385,9.9488,10.27,84.3856,41.2557,58.7443,35.321,15.6144
0.0,207.5649,0,1.42,2.331,21.3547,82594458.29,50.0611,2.2356,32.5135,135136335.04,42.0,21.727,-6.0207,1380326.0,1.3571,1.3003,48.1777,1.4818,13.4521,22.34,79.837,70.1688,29.8312,11.2544,20.163
0.0,30.1114,0,0.5151,0.515,12.6788,139237473.01,489.5963,0.1233,76.8572,151236051.23,156.0,565.2133,3.7213,1882284.0,0.5118,4.3972,332.0997,4.321,85.5896,58.8261,26.9061,80.5938,19.4062,7.8106,73.0939
0.0,399.0783,0,0.22,0.9071,4.1494,25130574.02,27.0722,0.231,20.0369,105899164.73,7660.0,4.8782,-17.7421,15241.0,4.6347,0.9376,25.0577,1.2506,-7.088,3.31,67.1191,85.6487,14.3513,9.487,32.8809
0.0,143.8383,0,0.47,0.1863,11.7618,76936260.09,147.9853,0.9445,40.4979,40129511.37,9085.0,153.6665,207.8923,23708.0,3.8024,0.8821,68.0614,1.6806,74.9747,11.33,52.5013,78.2854,21.7146,9.4441,47.4987
0.0,626.0895,0,0.89,1.2005,39.3137,34585248.4,16.9323,1.0705,13.7724,46771416.85,149.0,82.0023,100.9198,261477.0,2.9627,0.4993,15.9722,1.1597,81.1831,16.67,44.3394,15.6019,84.3981,42.7873,55.6606
0.0,26.465,0,0.1779,-1.2442,10.9734,195790204.51,440.3363,0.5097,78.1799,-1369219520.36,90541.0,36.5167,5.0925,12154.0,0.1995,1.0486,358.293,4.5829,44.659,6.33,93.9487,76.0948,23.9052,8.6119,6.0513
0.0,288.9163,1,0.3875,0.5125,13.6349,272091277.84,44.5047,1.4818,25.3301,359833266.58,48848.0,17.7606,15.2691,14373.0,0.6907,0.88,33.9228,1.3392,-0.7831,12.64,61.0948,62.0732,37.9268,22.6608,38.9052
0.0,312.1964,0,1.41,1.651,29.0592,480063705.49,34.7805,2.6621,24.2395,561343709.11,6.0,-7.9685,7.183,56666667.0,0.1995,1.7829,31.9949,1.3199,3.1314,45.46,81.5332,25.1575,74.8425,37.6338,18.4668
0.0,251.6652,0,2.26,5.4949,18.6576,67879549.54,39.8045,5.5618,28.4361,164846276.19,29.0,-10.2359,-13.324,1034483.0,8.3036,1.4561,39.7353,1.3974,15.8742,16.14,96.0679,72.1061,27.8939,12.417,3.9321
0.0,163.214,0,1.13,0.0163,12.6149,1270003396.4,86.2314,3.4993,37.5213,18632169.67,23535.0,-6.7598,27.7987,48585.0,2.558,1.1243,60.0545,1.6005,22.5381,10.58,55.5547,74.8751,25.1249,15.1441,44.4453
0.0,150.2348,0,0.23,0.113,7.769,315844782.34,74.2841,1.3704,39.754,164015864.64,45502.0,-42.4577,-11.5495,31913.0,0.1969,1.1233,65.9861,1.6599,-8.7719,3.6,70.7379,71.6476,28.3524,22.8493,29.2621
0.0,54.0528,0,-0.13,-0.9501,-0.4959,-51895310.28,226.4101,0.0192,64.9022,-404164508.99,18666.0,-296.3519,21.0372,22790.0,0.8602,2.3571,184.918,2.8492,-5.5995,-5.03,63.7346,80.5138,19.4862,17.8994,36.2654
1.0,96.8934,1,0.4,0.6168,6.4773,300845683.64,133.7215,1.8954,49.7587,460059669.38,38889.0,31.6882,33.1374,19179.0,0.6132,1.1895,99.0395,1.9904,14.2864,5.17,60.7369,78.0412,21.9588,16.5731,39.2631
0.0,184.4851,0,0.71,0.0779,44.7435,246871111.39,54.4597,0.8627,35.1512,40814457.98,18947.0,-63.5322,-28.3873,27643.0,0.174,0.1548,54.2049,1.542,138.3834,6.85,14.7177,23.4739,76.5261,20.6383,85.2823
0.0,219.6665,0,0.407,0.4129,12.9217,161509805.84,50.8341,0.2521,31.2826,168906446.55,28303.0,-6.5538,7.927,14454.0,0.8376,0.8366,45.5236,1.4552,8.64,8.62,64.5738,70.7885,29.2115,14.3444,35.4262
1.0,13.5545,1,0.36,1.1644,1.7073,3768771949.4,840.3964,8.6581,85.4234,10368337420.31,171773.0,19.6997,21.4969,51838.0,0.3237,7.2561,586.0308,6.8603,18.1182,7.78,77.9075,90.5718,9.4282,7.2124,22.0925
0.0,153.08,0,0.131,0.0712,7.8162,46427722.64,99.7096,1.3657,38.2908,26835211.4,14032.0,-4.8441,5.0054,26878.0,1.519,0.5807,62.0504,1.6205,12.0294,2.44,59.9063,63.2835,36.7165,26.4574,40.0937
0.0,268.4681,0,0.58,0.6581,12.3501,105926932.66,38.211,0.3401,27.1394,121216978.65,18933.0,25.7877,16.2418,9728.0,2.8636,0.8651,37.2484,1.3725,22.2227,7.7,86.3917,80.1922,19.8078,7.7985,13.6083
0.0,520.9512,1,0.1807,-0.0446,15.4931,344189886.07,21.884,0.4282,15.4456,-85025871.15,55108.0,5.4073,12.4248,34570.0,0.0409,0.7264,18.2671,1.1827,12.193,10.02,75.6602,42.7851,57.2149,40.6475,24.3398
0.0,57.9436,1,0.09,1.1428,4.3596,474461997.0,191.0024,1.061,57.019,5999936356.0,94746.0,-19.8823,2.8702,55414.0,0.9719,1.1439,132.6609,2.3266,2.1371,1.75,16.5849,88.4642,11.5358,7.5497,83.4151
0.0,278.6146,0,-0.23,0.4331,-12.2226,-21625588.62,41.34,1.3855,26.4121,40822420.31,9716.0,-129.4498,-6.6898,9701.0,5.7636,0.2364,35.8919,1.3589,-6.4656,-3.02,32.7052,92.4327,7.5673,18.6483,67.2948
0.0,783.7262,0,0.32,0.2667,25.6009,64823672.76,13.2186,1.4508,11.1258,54949005.17,19033.0,68.657,24.2085,10825.0,2.0696,0.2902,12.5187,1.1252,11.8709,5.39,86.7166,53.0139,46.9861,21.4553,13.2834
0.0,196.5284,0,0.07,0.2611,5.1297,25393878.36,54.7845,0.7355,32.8515,95226124.9,29010.0,42.0565,-2.7279,12572.0,1.0989,1.0422,48.9237,1.4892,2.4609,1.84,71.6776,83.2744,16.7256,9.6341,28.3224
0.0,319.7202,0,0.36,0.3512,16.2433,176341147.69,32.97,2.9958,23.7526,171125414.22,23834.0,-12.6529,-1.3808,20444.0,2.2638,0.5674,31.152,1.3115,8.4648,7.66,79.8185,74.5791,25.4209,8.8323,20.1815
0.0,87.1822,0,0.86,0.9177,9.944,670424694.74,119.4881,0.6377,53.4239,792544304.82,24600.0,24.5813,32.7239,35108.0,3.7559,1.4863,114.7024,2.147,31.026,14.86,43.8536,79.6278,20.3722,10.2971,56.1464
0.0,503.8823,0,0.56,-0.0219,10.0944,87914599.63,20.6254,0.4231,16.5595,-3434519.11,27.0,52.5133,11.577,5802222.0,1.1749,1.7222,19.8459,1.1985,-1.4684,13.3,80.3338,83.7073,16.2927,5.4438,19.6662
1.0,136.4625,0,4.41,3.9559,13.5949,2688425483.5,79.5779,5.9598,42.2817,2409760167.55,9668.0,-0.2365,9.9694,63007.0,7.1577,1.4542,73.2551,1.7326,18.4296,16.75,46.7673,68.392,31.608,17.3068,53.2327
0.0,247.5408,0,0.16,0.2418,14.2703,72872201.82,41.8487,1.2286,28.6713,111064537.84,13578.0,34.477,-0.8444,33831.0,0.0382,0.703,40.196,1.402,0.4173,6.21,67.4648,74.381,25.619,13.7976,32.5352
0.0,300.3804,0,1.15,1.7064,12.8437,100436604.25,35.6867,2.6336,24.8797,150058924.56,7500.0,89.1844,63.5974,11725.0,3.2366,1.418,33.1197,1.3312,27.7248,15.61,55.6839,76.7818,23.2182,10.4019,44.3161
0.0,300.8211,0,0.01,-0.1197,7.0947,4102325.89,39.4813,0.0964,24.015,-84551574.28,19042.0,427.2232,-32.027,37093.0,0.6565,0.691,31.6049,1.316,-8.1293,-13.74,79.9901,94.846,5.154,18.171,20.0099
0.0,159.086,0,0.23,0.2697,5.9376,135311146.32,72.5854,0.1933,38.214,162182482.08,21785.0,32.8294,3.9988,27599.0,0.603,1.2862,61.8489,1.6185,6.5157,6.17,69.4429,81.8988,18.1012,10.4069,30.5571
0.0,68.6841,1,0.9666,-1.2182,42.8569,1084927315.3,171.8838,1.0334,58.7316,-1367303202.63,70337.0,11.3846,21.399,15958.0,1.5226,0.3573,142.3162,2.4232,31.6475,11.35,31.943,47.2185,52.7815,6.0418,68.057
0.0,61.6582,0,1.69,2.994,34.0542,106719208.55,168.5226,13.5099,61.6713,189373712.49,97.0,-9.4674,-13.6731,652081.0,0.1319,0.9199,160.9014,2.609,2.9535,25.21,79.4767,21.198,78.802,45.9284,20.5233
0.0,132.3591,1,0.35,1.2635,16.3305,211461480.81,84.013,0.9801,42.148,765760163.1,56028.0,34.1818,9.9147,10817.0,1.7049,0.4941,72.855,1.7286,10.1742,5.74,40.206,74.3704,25.6296,13.5538,59.794
0.0,143.9852,0,0.97,0.9859,16.0903,105953138.68,75.2138,0.1961,39.8856,107168336.34,7.0,12.6986,38.8629,15527950.0,1.3557,1.8811,66.3495,1.6635,22.7978,23.82,40.3831,73.3534,26.6466,9.204,59.6169
0.0,200.2211,0,0.07,0.2021,0.6688,11612490.86,52.7806,1.4309,32.8064,33099444.7,3319.0,-83.316,-15.8521,49352.0,1.8729,2.3004,48.8236,1.4882,-15.6968,1.3,71.8099,97.7663,2.2337,1.2865,28.1901
0.0,23.3697,1,-0.42,0.202,-49.2832,-698083293.52,847.7087,0.1577,81.0572,337511111.72,44008.0,32.7508,-16.4588,37971.0,0.65,0.7455,427.9048,5.279,-13.4614,-42.6,21.2214,91.5258,8.4742,45.4614,78.7786
0.0,154.3638,1,0.46,0.7959,2.5455,157654227.07,69.6915,4.827,39.4999,272543480.3,21094.0,-37.4471,-10.9637,16233.0,2.6696,2.5543,65.2889,1.6529,-5.6127,4.07,53.9669,81.1239,18.8761,15.5342,46.0331
0.0,244.6473,1,0.0704,-0.0132,-4.8308,22477221.61,41.8877,0.3219,27.7772,-4220887.74,18007.0,-62.4361,-7.5923,17741.0,1.3794,0.7686,38.4604,1.3846,-2.4381,-5.97,34.3135,96.0048,3.9952,19.6761,65.6865
0.0,22.4021,1,-0.5326,0.627,-57.7143,-281718625.52,6995.1861,0.3828,80.0751,333509523.14,46964.0,-731.7097,-63.7669,11327.0,0.2286,0.7707,401.8855,5.0189,-11.9924,-41.91,60.1121,73.5744,26.4256,46.5266,39.8879
0.0,74.1982,1,0.0179,0.2705,-1.6623,76399653.34,144.7604,1.3249,56.594,1157572381.24,95452.0,-38.169,1.0774,44833.0,1.18,1.6412,130.3827,2.3038,3.7913,-6.75,40.8692,97.832,2.168,7.9706,59.1308
0.0,172.0318,0,0.6119,1.3754,5.502,113199854.78,107.4273,3.941,35.7314,319831824.02,8752.0,79.1288,15.7409,26569.0,6.4252,1.4852,55.5971,1.556,10.3679,7.04,47.7768,83.4386,16.5614,11.2253,52.2232
0.0,161.9525,0,1.06,2.5122,5.1379,343097381.91,66.3476,0.7614,38.1617,894047765.15,38296.0,33.6802,0.1622,9280.0,8.6894,1.9792,61.7122,1.6171,9.5101,9.34,77.1186,84.5602,15.4398,9.2881,22.8814
0.0,164.8855,0,1.3154,1.8115,8.2623,2301631347.64,83.4375,2.046,37.246,3169757867.95,155939.0,-18.1229,2.6133,11221.0,1.2743,2.2157,59.3524,1.5935,4.0715,14.03,57.3655,69.3145,30.6855,21.9676,42.6345
0.0,197.7797,0,0.53,0.4096,10.8305,205115411.63,53.0266,1.6714,33.5174,164236904.67,25378.0,11.9052,2.8623,15801.0,2.1531,1.3688,50.4152,1.5042,11.5401,11.24,77.7768,73.6343,26.3657,15.4741,22.2232
0.0,88.103,0,0.26,0.1523,6.4314,386751876.97,149.2814,2.0408,53.1639,225792549.62,71765.0,-46.6021,-7.7261,20663.0,1.6584,0.906,113.5106,2.1351,17.2526,4.54,55.2382,67.254,32.746,25.1065,44.7618
0.0,375.686,0,0.31,0.5041,14.901,34280753.74,27.8345,0.7906,21.0223,55904670.04,118.0,29.5422,26.0364,939788.0,0.4978,1.2771,26.618,1.2662,21.7581,16.25,66.9437,76.1189,23.8811,8.3736,33.0563
0.0,157.08,0,1.04,0.9091,54.1144,974452074.12,554.5525,0.8026,38.7647,867871626.27,16131.0,28.4925,31.7349,59180.0,0.5983,0.5593,63.3044,1.633,43.2613,25.93,25.3327,38.0128,61.9872,11.4613,74.6673
0.0,142.3883,0,-0.4837,-0.2658,-10.8761,-90311182.11,80.2597,0.2656,41.2561,-50769326.98,16432.0,-1394.2641,-15.8257,11622.0,1.2714,1.3437,70.2305,1.7023,5.738,-12.69,40.554,94.486,5.514,10.2821,59.446
0.0,86.1805,0,0.0678,0.2215,5.5849,120993936.1,131.1527,0.4965,50.906,394962696.82,133089.0,-45.2715,2.8042,13400.0,0.0,1.0687,103.691,2.0369,-1.712,5.74,46.7121,77.3699,22.6301,16.5036,53.2879
0.0,142.9426,0,0.5,1.3414,4.7146,155855648.43,79.909,1.8693,39.9851,420649604.33,13005.0,-17.8394,3.0872,24114.0,4.3777,1.5937,66.6252,1.6663,15.3093,5.69,58.3453,83.8949,16.1051,10.3809,41.6547
0.0,133.8394,0,2.55,2.7982,8.4413,173288840.64,83.2459,8.2576,42.0692,222441484.9,10805.0,28.9374,-9.6039,7357.0,6.5238,2.9282,72.6196,1.7262,4.0137,18.42,76.3264,82.3511,17.6489,7.0478,23.6736
0.0,89.7264,0,0.6985,-0.1899,52.9736,739657695.57,132.0193,2.5768,52.5351,-250628440.07,49159.0,267.3935,35.5487,21542.0,1.641,0.4264,110.682,2.1068,24.5617,-1.02,54.0056,69.7544,30.2456,26.593,45.9944
0.0,196.8159,0,0.18,0.7888,2.4931,43102039.51,61.0566,1.8966,29.4376,192229299.58,10795.0,26.0851,-18.6851,22576.0,1.5064,2.3146,41.7185,1.4172,3.3211,2.65,60.8168,82.9303,17.0697,13.8369,39.1832
0.0,87.7799,0,0.51,-0.1056,15.0945,44756613.27,130.7806,1.968,53.2538,-12362845.64,21908.0,9.5343,16.644,5345.0,1.6011,1.2888,113.9213,2.1392,30.3598,28.6,88.6871,69.9237,30.0763,13.248,11.3129
0.0,375.6683,0,1.43,1.1841,17.1732,167518567.95,27.4094,2.4612,21.0231,138914024.68,7745.0,-7.5918,-0.8578,15148.0,3.9123,1.171,26.6192,1.2662,20.4787,16.67,73.7676,69.3545,30.6455,13.6138,26.2324
0.0,7.5704,0,0.01,-0.0703,6.1785,5606465.98,1379.9417,0.0951,92.8519,-30228818.04,23078.0,-86.1532,-2.0655,18620.0,0.3237,7.1601,1298.9802,13.9898,12.6444,22.28,99.6357,61.4991,38.5009,29.6156,0.3643
0.0,802.732,0,0.57,0.5454,24.5919,145263462.44,14.0565,1.0213,11.0484,140210978.34,22783.0,36.3917,6.9846,11283.0,0.7899,0.8341,12.4207,1.1242,21.8725,16.95,60.8669,62.2878,37.7122,13.5372,39.1331
0.0,49.3025,0,-0.49,0.3109,-7.0649,-78530571.06,305.3098,0.3542,67.9223,49448470.88,24950.0,-217.8692,-5.3169,6374.0,0.2792,3.6046,211.7427,3.1174,19.1955,-26.49,78.6001,83.0245,16.9755,14.1845,21.3999
0.0,199.4963,1,0.29,0.5572,6.5176,155497581.73,52.603,2.9802,33.3894,298638292.77,29505.0,-18.5211,17.4367,18166.0,1.7458,0.8188,50.1262,1.5013,14.5074,3.18,79.3416,85.1342,14.8658,11.6286,20.6584
0.0,123.7043,0,0.62,1.1363,36.2997,627598722.0,107.735,0.4695,44.6941,1144557072.0,18021.0,17.1892,1.6566,55895.0,1.859,0.4177,80.8125,1.8081,4.682,11.41,6.5257,48.6745,51.3255,10.0305,93.4743
0.0,1.7823,1,-1.639,0.2027,-51.7923,-947615177.49,38046.063,0.3286,97.804,117218526.72,60498.0,-454.441,-26.5428,9557.0,0.7788,3.6385,4453.6833,45.5368,-15.4261,-182.37,17.6992,102.0475,-2.0475,19.5737,82.3008
0.0,358.5741,1,1.14,1.6328,26.7992,1017172198.71,30.233,1.2949,21.5138,1461760937.62,107468.0,293.5582,36.5109,8330.0,2.6888,0.9224,27.4109,1.2741,33.1658,19.04,48.5738,58.3305,41.6695,12.0479,51.4262
1.0,16.3494,0,-0.53,-0.1415,-116.4823,-182584618.42,696.7885,0.0294,86.5381,-54204145.03,13048.0,18.2871,-18.6407,29351.0,1.0552,0.5268,642.8363,7.4284,-34.702,-91.98,50.7389,76.2952,23.7048,104.8353,49.2611
0.0,179.1857,0,0.24,0.9265,9.7896,33575093.31,433.3712,0.6984,35.3392,132340687.81,7538.0,149.4305,-14.9818,18949.0,2.0827,0.3715,54.6532,1.5465,-3.8876,2.16,27.7277,50.4119,49.5881,47.1712,72.2723
0.0,471.8967,0,0.47,-0.2581,25.394,237048804.97,23.5476,0.6579,17.4362,-130657207.06,30549.0,17.2356,71.9496,16569.0,1.8871,0.5844,21.1185,1.2112,41.4363,12.49,75.8744,52.0601,47.9399,19.148,24.1256
0.0,26.3399,0,-4.6412,-0.1928,-28120.3044,-5073268464.79,379.6516,0.0002,79.1515,-210793401.5,57089.0,-2273.8975,-98.535,19147.0,3.2919,0.0051,379.6516,4.7965,-76.7829,-144.12,38.6821,174.2627,-74.2627,1055.7792,61.3179
0.0,585.3641,0,0.81,0.6918,32.3719,644456609.54,18.4193,0.3071,14.5787,553452022.22,34932.0,27.6953,27.2376,22902.0,0.6329,0.8294,17.0668,1.1707,48.0886,23.19,49.9268,57.3138,42.6862,8.8034,50.0732
0.0,514.7588,0,0.05,0.0966,3.8844,6599561.48,20.3443,1.923,16.2644,13530123.76,5848.0,4.3415,-8.1529,23942.0,2.2771,0.7082,19.4235,1.1942,-17.2051,-4.32,86.3921,66.918,33.082,30.7052,13.6079
0.0,433.2689,1,0.51,0.5529,19.8482,1684223760.17,23.6271,1.2463,18.7523,1996620090.75,119323.0,0.4332,-1.9197,30263.0,1.1592,0.9655,23.0804,1.2308,1.0474,18.42,47.5124,72.0567,27.9433,7.5875,52.4876
0.0,145.3967,1,0.37,-0.3528,8.9764,163523345.9,74.2888,1.9404,40.7503,-154534401.77,35547.0,29.3843,3.9631,12323.0,1.5638,1.528,68.7773,1.6878,6.3215,9.22,73.6717,37.5826,62.4174,37.8975,26.3283
0.0,447.8124,0,0.38,0.2198,25.0964,160200147.4,31.2636,1.0707,17.9317,93525613.07,12882.0,-7.2484,-2.8964,33030.0,2.117,0.4175,21.8497,1.2185,2.3786,8.27,53.263,39.3965,60.6035,34.2205,46.737
0.0,77.757,0,0.56,0.4532,12.6845,67682239.55,460.3195,3.7344,55.9798,55445287.75,12380.0,-23.0805,17.8768,9882.0,4.6243,0.7557,127.1682,2.2717,13.4149,7.5,46.0297,73.2583,26.7417,11.546,53.9703
0.0,28.5752,1,-0.7566,-0.1053,-15.8254,-921895082.98,451.9641,1.0358,71.5699,-128313754.81,47100.0,-216.0952,-25.5778,25869.0,0.1975,1.13,251.7397,3.5174,-27.7555,-21.73,45.0803,74.852,25.148,22.1732,54.9197
0.0,60.2477,0,1.15,0.4468,7.026,77453569.54,174.5604,7.3957,62.4034,32762289.28,9384.0,-13.7459,8.8185,7815.0,6.1965,1.5987,165.9813,2.6598,13.6749,8.24,89.154,74.2555,25.7445,19.6772,10.846
0.0,70.7848,0,0.92,2.2024,6.0091,237577946.16,217.2281,1.7436,58.5532,580398470.48,18944.0,149.2348,27.179,13911.0,7.235,1.8143,141.2732,2.4127,50.3824,8.96,37.6984,81.5272,18.4728,11.1921,62.3016
0.0,100.8084,0,-2.57,-0.7229,-149.7928,-685193404.89,114.0594,0.1128,47.5738,-204806576.48,15239.0,-120.1143,-19.8628,18593.0,4.2234,0.5576,90.7445,1.9074,-8.0727,61.89,39.9513,81.9181,18.0819,17.9479,60.0487
